key,real,imag
64_64,-0.000001,0.000004
64_128,-0.000001,0.000007
64_192,-0.000001,0.000007
64_256,-0.000001,0.000010
64_320,-0.000001,0.000015
64_384,-0.000001,0.000012
64_448,-0.000001,0.000011
64_512,-0.000001,0.000013
64_576,-0.000001,0.000010
64_640,-0.000001,0.000011
64_704,-0.000001,0.000020
64_768,-0.000000,0.000022
64_832,-0.000001,0.000015
64_896,-0.000000,0.000009
64_960,0.000000,0.000010
64_1024,0.000001,0.000013
64_1088,0.000002,0.000017
64_1152,0.000003,0.000018
64_1216,0.000003,0.000012
64_1280,0.000003,0.000005
64_1344,0.000003,0.000007
64_1408,0.000003,0.000013
64_1472,0.000004,0.000014
64_1536,0.000004,0.000010
64_1600,0.000004,0.000011
64_1664,0.000004,0.000010
64_1728,0.000004,0.000007
64_1792,0.000004,0.000012
64_1856,0.000003,0.000015
64_1920,0.000003,0.000015
64_1984,0.000003,0.000018
64_2048,0.000003,0.000022
128_64,-0.000001,0.000007
128_128,-0.000001,0.000009
128_192,-0.000001,0.000004
128_256,-0.000001,0.000007
128_320,-0.000001,0.000009
128_384,-0.000000,0.000000
128_448,0.000000,-0.000007
128_512,0.000000,-0.000010
128_576,0.000000,-0.000014
128_640,0.000000,-0.000008
128_704,0.000000,0.000002
128_768,0.000000,0.000004
128_832,0.000000,0.000001
128_896,0.000001,0.000001
128_960,0.000002,-0.000001
128_1024,0.000003,-0.000011
128_1088,0.000003,-0.000021
128_1152,0.000005,-0.000023
128_1216,0.000006,-0.000024
128_1280,0.000006,-0.000027
128_1344,0.000006,-0.000025
128_1408,0.000006,-0.000015
128_1472,0.000006,-0.000011
128_1536,0.000006,-0.000016
128_1600,0.000006,-0.000020
128_1664,0.000006,-0.000026
128_1728,0.000007,-0.000034
128_1792,0.000007,-0.000031
128_1856,0.000007,-0.000029
128_1920,0.000007,-0.000034
128_1984,0.000007,-0.000032
128_2048,0.000006,-0.000024
192_64,-0.000001,0.000007
192_128,-0.000001,0.000004
192_192,-0.000000,-0.000001
192_256,-0.000000,0.000004
192_320,-0.000000,0.000006
192_384,0.000000,-0.000001
192_448,0.000001,-0.000014
192_512,0.000001,-0.000027
192_576,0.000001,-0.000033
192_640,0.000001,-0.000038
192_704,0.000001,-0.000049
192_768,0.000001,-0.000061
192_832,0.000003,-0.000065
192_896,0.000007,-0.000064
192_960,0.000011,-0.000063
192_1024,0.000016,-0.000067
192_1088,0.000020,-0.000072
192_1152,0.000024,-0.000074
192_1216,0.000028,-0.000076
192_1280,0.000030,-0.000083
192_1344,0.000030,-0.000095
192_1408,0.000030,-0.000104
192_1472,0.000030,-0.000109
192_1536,0.000030,-0.000116
192_1600,0.000030,-0.000129
192_1664,0.000031,-0.000140
192_1728,0.000031,-0.000145
192_1792,0.000031,-0.000143
192_1856,0.000031,-0.000138
192_1920,0.000032,-0.000143
192_1984,0.000032,-0.000145
192_2048,0.000031,-0.000139
256_64,-0.000001,0.000011
256_128,-0.000001,0.000007
256_192,-0.000000,0.000005
256_256,-0.000001,0.000014
256_320,-0.000001,0.000019
256_384,-0.000000,0.000016
256_448,0.000000,0.000003
256_512,0.000000,-0.000006
256_576,0.000000,-0.000005
256_640,0.000000,-0.000017
256_704,0.000000,-0.000036
256_768,0.000001,-0.000051
256_832,0.000004,-0.000065
256_896,0.000008,-0.000073
256_960,0.000014,-0.000066
256_1024,0.000022,-0.000045
256_1088,0.000030,-0.000026
256_1152,0.000036,-0.000023
256_1216,0.000040,-0.000035
256_1280,0.000042,-0.000052
256_1344,0.000043,-0.000069
256_1408,0.000043,-0.000086
256_1472,0.000043,-0.000097
256_1536,0.000043,-0.000098
256_1600,0.000043,-0.000109
256_1664,0.000044,-0.000121
256_1728,0.000044,-0.000123
256_1792,0.000044,-0.000118
256_1856,0.000044,-0.000109
256_1920,0.000044,-0.000111
256_1984,0.000044,-0.000114
256_2048,0.000043,-0.000103
320_64,-0.000001,0.000015
320_128,-0.000000,0.000009
320_192,-0.000000,0.000006
320_256,-0.000001,0.000018
320_320,-0.000001,0.000033
320_384,-0.000000,0.000032
320_448,0.000000,0.000021
320_512,0.000000,0.000019
320_576,0.000000,0.000019
320_640,-0.000000,0.000002
320_704,0.000000,-0.000017
320_768,0.000002,-0.000043
320_832,0.000006,-0.000073
320_896,0.000014,-0.000083
320_960,0.000026,-0.000066
320_1024,0.000039,-0.000036
320_1088,0.000053,-0.000010
320_1152,0.000065,0.000000
320_1216,0.000073,-0.000018
320_1280,0.000077,-0.000054
320_1344,0.000079,-0.000083
320_1408,0.000079,-0.000102
320_1472,0.000079,-0.000116
320_1536,0.000079,-0.000116
320_1600,0.000079,-0.000121
320_1664,0.000080,-0.000131
320_1728,0.000080,-0.000128
320_1792,0.000080,-0.000114
320_1856,0.000079,-0.000102
320_1920,0.000080,-0.000105
320_1984,0.000080,-0.000111
320_2048,0.000079,-0.000096
384_64,-0.000001,0.000012
384_128,0.000000,0.000000
384_192,0.000001,-0.000001
384_256,0.000000,0.000015
384_320,0.000000,0.000032
384_384,0.000002,0.000019
384_448,0.000003,0.000005
384_512,0.000002,0.000004
384_576,0.000003,-0.000007
384_640,0.000003,-0.000033
384_704,0.000004,-0.000054
384_768,0.000009,-0.000070
384_832,0.000019,-0.000059
384_896,0.000034,-0.000004
384_960,0.000050,0.000074
384_1024,0.000066,0.000150
384_1088,0.000082,0.000223
384_1152,0.000099,0.000290
384_1216,0.000114,0.000327
384_1280,0.000124,0.000321
384_1344,0.000129,0.000293
384_1408,0.000131,0.000269
384_1472,0.000131,0.000247
384_1536,0.000131,0.000239
384_1600,0.000131,0.000237
384_1664,0.000131,0.000224
384_1728,0.000133,0.000218
384_1792,0.000133,0.000235
384_1856,0.000132,0.000251
384_1920,0.000133,0.000250
384_1984,0.000134,0.000239
384_2048,0.000133,0.000251
448_64,-0.000001,0.000011
448_128,0.000001,-0.000006
448_192,0.000002,-0.000013
448_256,0.000001,0.000002
448_320,0.000001,0.000020
448_384,0.000003,0.000005
448_448,0.000004,-0.000011
448_512,0.000004,-0.000014
448_576,0.000004,-0.000031
448_640,0.000004,-0.000060
448_704,0.000005,-0.000091
448_768,0.000011,-0.000108
448_832,0.000022,-0.000081
448_896,0.000038,-0.000008
448_960,0.000054,0.000082
448_1024,0.000069,0.000171
448_1088,0.000084,0.000257
448_1152,0.000100,0.000336
448_1216,0.000116,0.000390
448_1280,0.000128,0.000397
448_1344,0.000134,0.000368
448_1408,0.000135,0.000335
448_1472,0.000135,0.000311
448_1536,0.000135,0.000298
448_1600,0.000135,0.000295
448_1664,0.000135,0.000281
448_1728,0.000137,0.000272
448_1792,0.000137,0.000292
448_1856,0.000136,0.000306
448_1920,0.000138,0.000300
448_1984,0.000139,0.000283
448_2048,0.000138,0.000295
512_64,-0.000002,0.000013
512_128,0.000000,-0.000009
512_192,0.000002,-0.000026
512_256,0.000000,-0.000006
512_320,-0.000000,0.000019
512_384,0.000002,0.000005
512_448,0.000003,-0.000013
512_512,0.000003,-0.000017
512_576,0.000003,-0.000049
512_640,0.000003,-0.000105
512_704,0.000006,-0.000158
512_768,0.000017,-0.000149
512_832,0.000039,-0.000033
512_896,0.000065,0.000156
512_960,0.000086,0.000354
512_1024,0.000102,0.000540
512_1088,0.000118,0.000722
512_1152,0.000140,0.000904
512_1216,0.000166,0.001061
512_1280,0.000189,0.001136
512_1344,0.000201,0.001116
512_1408,0.000203,0.001059
512_1472,0.000203,0.001012
512_1536,0.000203,0.000990
512_1600,0.000203,0.000988
512_1664,0.000204,0.000973
512_1728,0.000206,0.000966
512_1792,0.000205,0.000993
512_1856,0.000204,0.001009
512_1920,0.000205,0.000994
512_1984,0.000207,0.000973
512_2048,0.000206,0.000986
576_64,-0.000002,0.000009
576_128,0.000000,-0.000014
576_192,0.000002,-0.000031
576_256,-0.000001,-0.000005
576_320,-0.000001,0.000020
576_384,0.000003,-0.000005
576_448,0.000004,-0.000029
576_512,0.000004,-0.000047
576_576,0.000005,-0.000102
576_640,0.000005,-0.000163
576_704,0.000009,-0.000201
576_768,0.000024,-0.000132
576_832,0.000043,0.000050
576_896,0.000051,0.000231
576_960,0.000046,0.000371
576_1024,0.000034,0.000504
576_1088,0.000021,0.000639
576_1152,0.000016,0.000780
576_1216,0.000026,0.000947
576_1280,0.000045,0.001090
576_1344,0.000060,0.001120
576_1408,0.000065,0.001070
576_1472,0.000065,0.001017
576_1536,0.000065,0.000976
576_1600,0.000065,0.000964
576_1664,0.000067,0.000944
576_1728,0.000070,0.000930
576_1792,0.000070,0.000957
576_1856,0.000067,0.000980
576_1920,0.000069,0.000963
576_1984,0.000071,0.000941
576_2048,0.000069,0.000951
640_64,-0.000002,0.000011
640_128,-0.000001,-0.000009
640_192,0.000002,-0.000037
640_256,-0.000000,-0.000016
640_320,0.000001,0.000004
640_384,0.000004,-0.000030
640_448,0.000006,-0.000057
640_512,0.000007,-0.000103
640_576,0.000008,-0.000162
640_640,0.000008,-0.000258
640_704,0.000012,-0.000352
640_768,0.000032,-0.000255
640_832,0.000054,-0.000059
640_896,0.000061,0.000110
640_960,0.000054,0.000286
640_1024,0.000036,0.000485
640_1088,0.000019,0.000685
640_1152,0.000012,0.000862
640_1216,0.000020,0.001019
640_1280,0.000042,0.001172
640_1344,0.000063,0.001213
640_1408,0.000068,0.001110
640_1472,0.000067,0.001032
640_1536,0.000068,0.000984
640_1600,0.000069,0.000950
640_1664,0.000070,0.000928
640_1728,0.000074,0.000906
640_1792,0.000074,0.000930
640_1856,0.000072,0.000946
640_1920,0.000075,0.000920
640_1984,0.000077,0.000902
640_2048,0.000074,0.000913
704_64,-0.000003,0.000018
704_128,-0.000001,0.000001
704_192,0.000003,-0.000048
704_256,0.000001,-0.000036
704_320,0.000002,-0.000016
704_384,0.000004,-0.000053
704_448,0.000006,-0.000090
704_512,0.000008,-0.000158
704_576,0.000009,-0.000203
704_640,0.000009,-0.000354
704_704,0.000026,-0.000353
704_768,0.000064,-0.000024
704_832,0.000088,0.000279
704_896,0.000076,0.000450
704_960,0.000001,0.000403
704_1024,-0.000128,0.000119
704_1088,-0.000258,-0.000138
704_1152,-0.000332,-0.000138
704_1216,-0.000345,0.000042
704_1280,-0.000318,0.000293
704_1344,-0.000278,0.000510
704_1408,-0.000261,0.000449
704_1472,-0.000261,0.000319
704_1536,-0.000260,0.000278
704_1600,-0.000258,0.000219
704_1664,-0.000257,0.000189
704_1728,-0.000254,0.000160
704_1792,-0.000254,0.000184
704_1856,-0.000256,0.000191
704_1920,-0.000251,0.000145
704_1984,-0.000249,0.000130
704_2048,-0.000253,0.000148
768_64,-0.000004,0.000019
768_128,-0.000001,0.000002
768_192,0.000004,-0.000062
768_256,0.000001,-0.000053
768_320,0.000001,-0.000044
768_384,0.000001,-0.000070
768_448,0.000003,-0.000108
768_512,0.000003,-0.000148
768_576,0.000003,-0.000131
768_640,0.000006,-0.000253
768_704,0.000035,-0.000016
768_768,0.000073,0.000430
768_832,0.000100,0.000792
768_896,0.000084,0.001041
768_960,-0.000026,0.000786
768_1024,-0.000196,0.000173
768_1088,-0.000367,-0.000402
768_1152,-0.000477,-0.000583
768_1216,-0.000492,-0.000323
768_1280,-0.000464,-0.000018
768_1344,-0.000422,0.000308
768_1408,-0.000392,0.000417
768_1472,-0.000389,0.000297
768_1536,-0.000389,0.000306
768_1600,-0.000388,0.000253
768_1664,-0.000386,0.000222
768_1728,-0.000386,0.000193
768_1792,-0.000386,0.000205
768_1856,-0.000389,0.000208
768_1920,-0.000384,0.000148
768_1984,-0.000381,0.000132
768_2048,-0.000385,0.000151
832_64,-0.000003,0.000012
832_128,-0.000001,-0.000002
832_192,0.000002,-0.000067
832_256,-0.000001,-0.000068
832_320,-0.000002,-0.000075
832_384,-0.000007,-0.000058
832_448,-0.000006,-0.000080
832_512,-0.000009,-0.000026
832_576,-0.000011,0.000056
832_640,-0.000007,-0.000050
832_704,0.000023,0.000296
832_768,0.000063,0.000801
832_832,0.000132,0.001616
832_896,0.000092,0.001889
832_960,-0.000113,0.001191
832_1024,-0.000360,0.000495
832_1088,-0.000609,-0.000151
832_1152,-0.000815,-0.000713
832_1216,-0.000852,-0.000398
832_1280,-0.000780,0.000270
832_1344,-0.000737,0.000649
832_1408,-0.000705,0.000854
832_1472,-0.000701,0.000741
832_1536,-0.000703,0.000820
832_1600,-0.000705,0.000828
832_1664,-0.000704,0.000810
832_1728,-0.000709,0.000808
832_1792,-0.000709,0.000800
832_1856,-0.000712,0.000793
832_1920,-0.000709,0.000729
832_1984,-0.000707,0.000717
832_2048,-0.000710,0.000729
896_64,-0.000003,0.000006
896_128,-0.000002,-0.000002
896_192,-0.000002,-0.000066
896_256,-0.000004,-0.000077
896_320,-0.000008,-0.000084
896_384,-0.000019,0.000000
896_448,-0.000019,-0.000004
896_512,-0.000026,0.000174
896_576,-0.000030,0.000237
896_640,-0.000025,0.000119
896_704,-0.000007,0.000458
896_768,0.000032,0.001040
896_832,0.000078,0.001875
896_896,-0.000182,0.000643
896_960,-0.000603,-0.001345
896_1024,-0.001072,-0.002688
896_1088,-0.001541,-0.003939
896_1152,-0.001968,-0.005651
896_1216,-0.002230,-0.006561
896_1280,-0.002178,-0.005833
896_1344,-0.002137,-0.005379
896_1408,-0.002117,-0.005141
896_1472,-0.002113,-0.005265
896_1536,-0.002118,-0.005163
896_1600,-0.002123,-0.005062
896_1664,-0.002123,-0.005065
896_1728,-0.002133,-0.005015
896_1792,-0.002136,-0.005032
896_1856,-0.002139,-0.005048
896_1920,-0.002139,-0.005113
896_1984,-0.002138,-0.005120
896_2048,-0.002141,-0.005115
960_64,-0.000004,0.000007
960_128,-0.000003,-0.000004
960_192,-0.000006,-0.000065
960_256,-0.000010,-0.000068
960_320,-0.000018,-0.000063
960_384,-0.000033,0.000086
960_448,-0.000033,0.000094
960_512,-0.000044,0.000384
960_576,-0.000050,0.000370
960_640,-0.000046,0.000287
960_704,-0.000059,0.000359
960_768,-0.000040,0.000711
960_832,-0.000070,0.001069
960_896,-0.000526,-0.001499
960_960,-0.001005,-0.003856
960_1024,-0.001960,-0.008221
960_1088,-0.002910,-0.012358
960_1152,-0.003395,-0.014395
960_1216,-0.003860,-0.016402
960_1280,-0.003884,-0.016004
960_1344,-0.003866,-0.015718
960_1408,-0.003879,-0.015609
960_1472,-0.003876,-0.015699
960_1536,-0.003883,-0.015615
960_1600,-0.003892,-0.015417
960_1664,-0.003892,-0.015407
960_1728,-0.003907,-0.015305
960_1792,-0.003913,-0.015319
960_1856,-0.003918,-0.015330
960_1920,-0.003920,-0.015396
960_1984,-0.003920,-0.015406
960_2048,-0.003923,-0.015399
1024_64,-0.000005,0.000011
1024_128,-0.000003,-0.000015
1024_192,-0.000009,-0.000068
1024_256,-0.000018,-0.000045
1024_320,-0.000029,-0.000026
1024_384,-0.000048,0.000172
1024_448,-0.000047,0.000194
1024_512,-0.000061,0.000584
1024_576,-0.000068,0.000490
1024_640,-0.000067,0.000469
1024_704,-0.000127,-0.000038
1024_768,-0.000128,-0.000049
1024_832,-0.000220,0.000188
1024_896,-0.000868,-0.003119
1024_960,-0.001815,-0.008599
1024_1024,-0.004698,-0.026481
1024_1088,-0.007562,-0.043607
1024_1152,-0.008507,-0.048375
1024_1216,-0.009168,-0.050897
1024_1280,-0.009254,-0.050517
1024_1344,-0.009259,-0.050527
1024_1408,-0.009323,-0.050772
1024_1472,-0.009322,-0.050793
1024_1536,-0.009332,-0.050728
1024_1600,-0.009344,-0.050437
1024_1664,-0.009343,-0.050414
1024_1728,-0.009361,-0.050267
1024_1792,-0.009372,-0.050278
1024_1856,-0.009380,-0.050267
1024_1920,-0.009386,-0.050330
1024_1984,-0.009384,-0.050353
1024_2048,-0.009389,-0.050344
1088_64,-0.000006,0.000014
1088_128,-0.000003,-0.000025
1088_192,-0.000013,-0.000070
1088_256,-0.000025,-0.000021
1088_320,-0.000040,0.000011
1088_384,-0.000062,0.000259
1088_448,-0.000062,0.000294
1088_512,-0.000079,0.000783
1088_576,-0.000086,0.000611
1088_640,-0.000088,0.000651
1088_704,-0.000195,-0.000432
1088_768,-0.000216,-0.000805
1088_832,-0.000371,-0.000695
1088_896,-0.001210,-0.004742
1088_960,-0.002617,-0.013293
1088_1024,-0.007406,-0.044546
